=== 语义排序结果体验 ===
算法: sorted_sig_filter_opt_2000.txt
单词总数: 2000
【核心性能与质量指标】
- 排序计算耗时: 106.823 ms
- 平均相邻汉明距离: 594.18 (指标越低，相邻单词的语义过渡越连贯越好)
- 最大相邻汉明距离: 911 (指标越低，说明没有突兀的语义“大跳转”)
- 汉明距离 > 128 突变个数: 1997
--------------------------------------------------

00001. handshake          (起点)
00002. handwriting        (相邻汉明距离: 651)
00003. crawl with         (相邻汉明距离: 748)
00004. crawl to           (相邻汉明距离: 325)
00005. curl up            (相邻汉明距离: 600)
00006. curler             (相邻汉明距离: 537)
00007. curt               (相邻汉明距离: 602)
00008. curb               (相邻汉明距离: 474)
00009. curvaceous         (相邻汉明距离: 574)
00010. curvy              (相邻汉明距离: 403)
00011. curve              (相邻汉明距离: 465)
00012. cursor             (相邻汉明距离: 556)
00013. cursor home        (相邻汉明距离: 476)
00014. cursor keys        (相邻汉明距离: 536)
00015. cursor control keys (相邻汉明距离: 451)
00016. control key        (相邻汉明距离: 580)
00017. control class      (相邻汉明距离: 569)
00018. controllability    (相邻汉明距离: 516)
00019. controlling        (相邻汉明距离: 432)
00020. controller         (相邻汉明距离: 526)
00021. constraint         (相邻汉明距离: 572)
00022. constrain          (相邻汉明距离: 454)
00023. constrained        (相邻汉明距离: 312)
00024. confines           (相邻汉明距离: 493)
00025. confinement        (相邻汉明距离: 386)
00026. containment        (相邻汉明距离: 558)
00027. contamination      (相邻汉明距离: 550)
00028. corruption         (相邻汉明距离: 673)
00029. corrector          (相邻汉明距离: 635)
00030. correction         (相邻汉明距离: 398)
00031. corrigendum        (相邻汉明距离: 394)
00032. correctness        (相邻汉明距离: 606)
00033. correctly          (相邻汉明距离: 485)
00034. correct            (相邻汉明距离: 427)
00035. desired            (相邻汉明距离: 513)
00036. default            (相邻汉明距离: 510)
00037. da                 (相邻汉明距离: 498)
00038. dad                (相邻汉明距离: 350)
00039. dire               (相邻汉明距离: 473)
00040. ire                (相邻汉明距离: 512)
00041. ring               (相邻汉明距离: 528)
00042. crow               (相邻汉明距离: 504)
00043. cow                (相邻汉明距离: 461)
00044. coop               (相邻汉明距离: 481)
00045. cop                (相邻汉明距离: 365)
00046. cox                (相邻汉明距离: 494)
00047. cole               (相邻汉明距离: 437)
00048. col                (相邻汉明距离: 404)
00049. core               (相邻汉明距离: 572)
00050. core load          (相邻汉明距离: 536)
00051. crate              (相邻汉明距离: 653)
00052. cation             (相邻汉明距离: 585)
00053. contest            (相邻汉明距离: 477)
00054. competition        (相邻汉明距离: 412)
00055. completion         (相邻汉明距离: 510)
00056. completeness       (相邻汉明距离: 516)
00057. completely         (相邻汉明距离: 532)
00058. conclusively       (相邻汉明距离: 621)
00059. conclude           (相邻汉明距离: 380)
00060. conclusion         (相邻汉明距离: 387)
00061. concentration      (相邻汉明距离: 597)
00062. concentrated       (相邻汉明距离: 347)
00063. concentric         (相邻汉明距离: 461)
00064. concordant         (相邻汉明距离: 517)
00065. conforming         (相邻汉明距离: 503)
00066. conform            (相邻汉明距离: 313)
00067. conform to         (相邻汉明距离: 298)
00068. conformity         (相邻汉明距离: 464)
00069. conventionality    (相邻汉明距离: 559)
00070. conventional       (相邻汉明距离: 458)
00071. conventional memory (相邻汉明距离: 517)
00072. consecutive        (相邻汉明距离: 714)
00073. consequent         (相邻汉明距离: 519)
00074. consequently       (相邻汉明距离: 369)
00075. result from        (相邻汉明距离: 578)
00076. resulting          (相邻汉明距离: 358)
00077. resultant          (相邻汉明距离: 393)
00078. connected          (相邻汉明距离: 677)
00079. connecting         (相邻汉明距离: 273)
00080. connexion          (相邻汉明距离: 318)
00081. connector          (相邻汉明距离: 388)
00082. detector           (相邻汉明距离: 523)
00083. checker            (相邻汉明距离: 478)
00084. check              (相邻汉明距离: 256)
00085. check-in           (相邻汉明距离: 513)
00086. check-out          (相邻汉明距离: 433)
00087. check out          (相邻汉明距离: 404)
00088. check up on        (相邻汉明距离: 491)
00089. check up           (相邻汉明距离: 184)
00090. check-up           (相邻汉明距离: 202)
00091. check and balance  (相邻汉明距离: 556)
00092. checkbook          (相邻汉明距离: 474)
00093. chequebook         (相邻汉明距离: 373)
00094. cheque book        (相邻汉明距离: 305)
00095. cheque             (相邻汉明距离: 408)
00096. chequer            (相邻汉明距离: 348)
00097. chair              (相邻汉明距离: 635)
00098. changer            (相邻汉明距离: 488)
00099. contra             (相邻汉明距离: 517)
00100. contrast           (相邻汉明距离: 412)
00101. comparison         (相邻汉明距离: 436)
00102. compare to         (相邻汉明距离: 408)
00103. compare to...      (相邻汉明距离: 197)
00104. compare...to       (相邻汉明距离: 325)
00105. compare... to      (相邻汉明距离: 68)
00106. compare... with... (相邻汉明距离: 398)
00107. compare... with    (相邻汉明距离: 166)
00108. compare with...    (相邻汉明距离: 342)
00109. compare with       (相邻汉明距离: 181)
00110. compared with      (相邻汉明距离: 459)
00111. compared to        (相邻汉明距离: 234)
00112. comparatively      (相邻汉明距离: 511)
00113. comparative        (相邻汉明距离: 307)
00114. comparator         (相邻汉明距离: 552)
00115. competitor         (相邻汉明距离: 645)
00116. competitiveness    (相邻汉明距离: 522)
00117. competent          (相邻汉明距离: 624)
00118. conscious          (相邻汉明距离: 647)
00119. credible           (相邻汉明距离: 481)
00120. consider           (相邻汉明距离: 512)
00121. considering        (相邻汉明距离: 403)
00122. considered         (相邻汉明距离: 358)
00123. considerateness's  (相邻汉明距离: 533)
00124. contemplate        (相邻汉明距离: 584)
00125. countenancing      (相邻汉明距离: 608)
00126. demeanor           (相邻汉明距离: 669)
00127. demeaning          (相邻汉明距离: 463)
00128. demoralizing       (相邻汉明距离: 595)
00129. depressing         (相邻汉明距离: 590)
00130. depression         (相邻汉明距离: 363)
