=== 语义排序结果体验 ===
算法: sorted_pure_hamming_opt_5000.txt
单词总数: 5000
【核心性能与质量指标】
- 排序计算耗时: 1504.169 ms
- 平均相邻汉明距离: 569.29 (指标越低，相邻单词的语义过渡越连贯越好)
- 最大相邻汉明距离: 912 (指标越低，说明没有突兀的语义“大跳转”)
- 汉明距离 > 128 突变个数: 4996
--------------------------------------------------

00001. handshake          (起点)
00002. freehand           (相邻汉明距离: 612)
00003. farmhand           (相邻汉明距离: 599)
00004. farm able          (相邻汉明距离: 542)
00005. farmland           (相邻汉明距离: 489)
00006. farm               (相邻汉明距离: 535)
00007. feed               (相邻汉明距离: 525)
00008. fed                (相邻汉明距离: 400)
00009. fad                (相邻汉明距离: 406)
00010. fade               (相邻汉明距离: 386)
00011. fade in            (相邻汉明距离: 456)
00012. fade away          (相邻汉明距离: 531)
00013. die away           (相邻汉明距离: 471)
00014. die from           (相邻汉明距离: 444)
00015. die of...          (相邻汉明距离: 428)
00016. die of hunger      (相邻汉明距离: 547)
00017. hunger             (相邻汉明距离: 568)
00018. hunch              (相邻汉明距离: 611)
00019. hitch              (相邻汉明距离: 578)
00020. hitchhike          (相邻汉明距离: 375)
00021. hitch-hiker        (相邻汉明距离: 306)
00022. hodgepodge         (相邻汉明距离: 652)
00023. huddle             (相邻汉明距离: 589)
00024. meeting            (相邻汉明距离: 647)
00025. conference         (相邻汉明距离: 371)
00026. confirmation       (相邻汉明距离: 562)
00027. confirm            (相邻汉明距离: 269)
00028. confirmed          (相邻汉明距离: 316)
00029. confidence         (相邻汉明距离: 493)
00030. fluence            (相邻汉明距离: 467)
00031. ment               (相邻汉明距离: 414)
00032. emotion            (相邻汉明距离: 340)
00033. love               (相邻汉明距离: 467)
00034. favorite           (相邻汉明距离: 468)
00035. favor              (相邻汉明距离: 343)
00036. fortune            (相邻汉明距离: 365)
00037. fen                (相邻汉明距离: 446)
00038. fell               (相邻汉明距离: 404)
00039. fall               (相邻汉明距离: 393)
00040. fall in            (相邻汉明距离: 475)
00041. fall to            (相邻汉明距离: 310)
00042. fall across        (相邻汉明距离: 421)
00043. fell over          (相邻汉明距离: 522)
00044. fell off           (相邻汉明距离: 410)
00045. falling off a cliff (相邻汉明距离: 510)
00046. fall from office   (相邻汉明距离: 626)
00047. fall out of        (相邻汉明距离: 539)
00048. fallout ratio      (相邻汉明距离: 551)
00049. fallout            (相邻汉明距离: 484)
00050. fallout shelter    (相邻汉明距离: 518)
00051. foxhole            (相邻汉明距离: 711)
00052. hole               (相邻汉明距离: 632)
00053. hell               (相邻汉明距离: 470)
00054. heck               (相邻汉明距离: 426)
00055. checker            (相邻汉明距离: 383)
00056. check              (相邻汉明距离: 256)
00057. checkout           (相邻汉明距离: 345)
00058. checkpoint         (相邻汉明距离: 469)
00059. epoch              (相邻汉明距离: 569)
00060. ensemble           (相邻汉明距离: 527)
00061. cation             (相邻汉明距离: 509)
00062. ac                 (相邻汉明距离: 469)
00063. da                 (相邻汉明距离: 406)
00064. dad                (相邻汉明距离: 350)
00065. dire               (相邻汉明距离: 473)
00066. dur                (相邻汉明距离: 470)
00067. dure               (相邻汉明距离: 501)
00068. durance            (相邻汉明距离: 455)
00069. durable            (相邻汉明距离: 435)
00070. non-durable        (相邻汉明距离: 529)
00071. non-intrusive      (相邻汉明距离: 635)
00072. intruder           (相邻汉明距离: 590)
00073. insidious          (相邻汉明距离: 599)
00074. insensible         (相邻汉明距离: 544)
00075. insincere          (相邻汉明距离: 590)
00076. insolent           (相邻汉明距离: 571)
00077. impertinence       (相邻汉明距离: 537)
