=== 语义排序结果体验 ===
算法: sorted_hybrid_tsp_opt_5000.txt
单词总数: 5000
【核心性能与质量指标】
- 排序计算耗时: 247.465 ms
- 平均相邻汉明距离: 703.48 (指标越低，相邻单词的语义过渡越连贯越好)
- 最大相邻汉明距离: 940 (指标越低，说明没有突兀的语义“大跳转”)
- 汉明距离 > 128 突变个数: 4998
--------------------------------------------------

00001. handshake          (起点)
00002. checklist          (相邻汉明距离: 742)
00003. faultless          (相邻汉明距离: 743)
00004. fell               (相邻汉明距离: 667)
00005. fad                (相邻汉明距离: 472)
00006. fred               (相邻汉明距离: 478)
00007. Jones              (相邻汉明距离: 589)
00008. executable         (相邻汉明距离: 670)
00009. enable             (相邻汉明距离: 587)
00010. eligible           (相邻汉明距离: 506)
00011. ignore             (相邻汉明距离: 584)
00012. IMMA               (相邻汉明距离: 690)
00013. imag               (相邻汉明距离: 572)
00014. meeting            (相邻汉明距离: 695)
00015. conversation       (相邻汉明距离: 561)
00016. connexion          (相邻汉明距离: 612)
00017. conduct            (相邻汉明距离: 490)
00018. changer            (相邻汉明距离: 527)
00019. fluence            (相邻汉明距离: 562)
00020. constraint         (相邻汉明距离: 578)
00021. mandatory          (相邻汉明距离: 516)
00022. essential          (相邻汉明距离: 565)
00023. ester              (相邻汉明距离: 464)
00024. ending             (相邻汉明距离: 487)
00025. elapsed            (相邻汉明距离: 457)
00026. ease               (相邻汉明距离: 541)
00027. eight              (相邻汉明距离: 543)
00028. en                 (相邻汉明距离: 461)
00029. eel                (相邻汉明距离: 437)
00030. elf                (相邻汉明距离: 436)
00031. evil               (相邻汉明距离: 515)
00032. mare               (相邻汉明距离: 529)
00033. ember              (相邻汉明距离: 587)
00034. collector          (相邻汉明距离: 606)
00035. detector           (相邻汉明距离: 526)
00036. hole               (相邻汉明距离: 557)
00037. depth              (相邻汉明距离: 573)
00038. complex            (相邻汉明距离: 569)
00039. complementary      (相邻汉明距离: 640)
00040. commit oneself to  (相邻汉明距离: 775)
00041. come off           (相邻汉明距离: 710)
00042. dispensable        (相邻汉明距离: 654)
00043. elusive            (相邻汉明距离: 665)
00044. eyeless            (相邻汉明距离: 656)
00045. eye                (相邻汉明距离: 525)
00046. dent               (相邻汉明距离: 584)
00047. dire               (相邻汉明距离: 557)
00048. current            (相邻汉明距离: 626)
00049. neutral            (相邻汉明距离: 571)
00050. g                  (相邻汉明距离: 593)
00051. feed               (相邻汉明距离: 614)
00052. cole               (相邻汉明距离: 572)
00053. chunk              (相邻汉明距离: 642)
00054. construct          (相邻汉明距离: 610)
00055. contest            (相邻汉明距离: 547)
00056. loser              (相邻汉明距离: 590)
00057. Labrador           (相邻汉明距离: 685)
00058. hound              (相邻汉明距离: 500)
00059. Hudson             (相邻汉明距离: 580)
00060. salient            (相邻汉明距离: 723)
00061. synthesise         (相邻汉明距离: 728)
00062. rhapsodize         (相邻汉明距离: 762)
00063. ruminate           (相邻汉明距离: 705)
00064. deliberate         (相邻汉明距离: 680)
00065. delimit            (相邻汉明距离: 615)
00066. confine            (相邻汉明距离: 733)
00067. concentrate        (相邻汉明距离: 595)
00068. entire             (相邻汉明距离: 646)
00069. evenly             (相邻汉明距离: 636)
00070. effortlessly       (相邻汉明距离: 627)
00071. effortless         (相邻汉明距离: 272)
00072. courageous         (相邻汉明距离: 703)
00073. cursed             (相邻汉明距离: 713)
00074. HB                 (相邻汉明距离: 806)
00075. hop                (相邻汉明距离: 500)
00076. head               (相邻汉明距离: 587)
00077. hell               (相邻汉明距离: 515)
00078. lick               (相邻汉明距离: 582)
00079. lost               (相邻汉明距离: 562)
00080. forced             (相邻汉明距离: 574)
00081. for                (相邻汉明距离: 509)
00082. filter             (相邻汉明距离: 594)
00083. mesh               (相邻汉明距离: 641)
00084. embedded           (相邻汉明距离: 592)
00085. er                 (相邻汉明距离: 534)
00086. rob                (相邻汉明距离: 584)
00087. rite               (相邻汉明距离: 521)
00088. dept               (相邻汉明距离: 602)
00089. Gui                (相邻汉明距离: 640)
00090. controller         (相邻汉明距离: 604)
00091. sal                (相邻汉明距离: 700)
00092. FI                 (相邻汉明距离: 564)
00093. flog               (相邻汉明距离: 571)
00094. faster             (相邻汉明距离: 649)
00095. fresher            (相邻汉明距离: 657)
00096. flee               (相邻汉明距离: 684)
00097. chase away         (相邻汉明距离: 710)
00098. disconnected       (相邻汉明距离: 747)
00099. disabled           (相邻汉明距离: 558)
00100. inactive           (相邻汉明距离: 405)
00101. IA                 (相邻汉明距离: 614)
00102. ac                 (相邻汉明距离: 413)
00103. cascade            (相邻汉明距离: 584)
00104. crest              (相邻汉明距离: 510)
00105. cps                (相邻汉明距离: 605)
00106. curve              (相邻汉明距离: 617)
00107. cybernate          (相邻汉明距离: 741)
00108. digital computer   (相邻汉明距离: 777)
00109. dig in             (相邻汉明距离: 655)
00110. didgeridoo         (相邻汉明距离: 686)
00111. diesel             (相邻汉明距离: 743)
00112. dingy              (相邻汉明距离: 717)
00113. dumpy              (相邻汉明距离: 571)
00114. dice               (相邻汉明距离: 674)
00115. dell               (相邻汉明距离: 642)
00116. dole               (相邻汉明距离: 592)
00117. doormat            (相邻汉明距离: 721)
00118. matzo              (相邻汉明距离: 700)
00119. Gretel             (相邻汉明距离: 802)
00120. Karl Friedrich Gauss (相邻汉明距离: 767)
00121. Jimmy Carter       (相邻汉明距离: 733)
00122. Leo                (相邻汉明距离: 640)
00123. lid                (相邻汉明距离: 569)
00124. lionize            (相邻汉明距离: 585)
00125. lore               (相邻汉明距离: 635)
00126. Heroes             (相邻汉明距离: 638)
00127. marvel             (相邻汉明距离: 709)
