=== 语义排序结果体验 ===
算法: sorted_pure_hamming_opt_10000.txt
单词总数: 10000
【核心性能与质量指标】
- 排序计算耗时: 5979.447 ms
- 平均相邻汉明距离: 549.31 (指标越低，相邻单词的语义过渡越连贯越好)
- 最大相邻汉明距离: 917 (指标越低，说明没有突兀的语义“大跳转”)
- 汉明距离 > 128 突变个数: 9986
--------------------------------------------------

00001. handshake          (起点)
00002. handshaking        (相邻汉明距离: 281)
00003. hand-to-hand       (相邻汉明距离: 482)
00004. hand in hand with  (相邻汉明距离: 379)
00005. go hand in hand with (相邻汉明距离: 293)
00006. give a hand        (相邻汉明距离: 513)
00007. hand out           (相邻汉明距离: 414)
00008. hand over          (相邻汉明距离: 428)
00009. hand back          (相邻汉明距离: 471)
00010. keep back          (相邻汉明距离: 496)
00011. get back           (相邻汉明距离: 409)
00012. get back at        (相邻汉明距离: 341)
00013. get back to... from (相邻汉明距离: 493)
00014. go back as far as  (相邻汉明距离: 480)
00015. head back to       (相邻汉明距离: 546)
00016. head towards       (相邻汉明距离: 510)
00017. heading to         (相邻汉明距离: 403)
00018. head               (相邻汉明距离: 532)
00019. header             (相邻汉明距离: 412)
00020. headers            (相邻汉明距离: 380)
00021. HTTP               (相邻汉明距离: 591)
00022. HTML               (相邻汉明距离: 575)
00023. hypertext markup language (相邻汉明距离: 586)
00024. hypertext          (相邻汉明距离: 441)
00025. hypermedia         (相邻汉明距离: 504)
00026. hypercritical      (相邻汉明距离: 621)
00027. critically         (相邻汉明距离: 519)
00028. critical           (相邻汉明距离: 434)
00029. important          (相邻汉明距离: 473)
00030. essential          (相邻汉明距离: 435)
00031. especially         (相邻汉明距离: 415)
00032. even               (相邻汉明距离: 451)
00033. ever               (相邻汉明距离: 353)
00034. er                 (相邻汉明距离: 351)
00035. ere                (相邻汉明距离: 251)
00036. en                 (相邻汉明距离: 304)
00037. etc                (相邻汉明距离: 350)
00038. LES                (相邻汉明距离: 396)
00039. LE                 (相邻汉明距离: 237)
00040. let                (相邻汉明距离: 355)
00041. lect               (相邻汉明距离: 344)
00042. lest               (相邻汉明距离: 347)
00043. less               (相邻汉明距离: 305)
00044. lose               (相邻汉明距离: 368)
00045. loser              (相邻汉明距离: 306)
00046. lost               (相邻汉明距离: 335)
00047. Lost               (相邻汉明距离: 281)
00048. get lost           (相邻汉明距离: 536)
00049. lose in touch with... (相邻汉明距离: 545)
00050. get in touch with  (相邻汉明距离: 528)
00051. get in touch       (相邻汉明距离: 357)
00052. get in             (相邻汉明距离: 509)
00053. get in with        (相邻汉明距离: 280)
00054. get on... with...  (相邻汉明距离: 502)
00055. get on with sb.    (相邻汉明距离: 374)
00056. get on to...       (相邻汉明距离: 466)
00057. on the go          (相邻汉明距离: 499)
00058. go off             (相邻汉明距离: 497)
00059. go off sb          (相邻汉明距离: 317)
00060. see sb off         (相邻汉明距离: 449)
00061. get sb. out of     (相邻汉明距离: 411)
00062. keep sb out of     (相邻汉明距离: 298)
00063. keep sb from doing (相邻汉明距离: 352)
00064. keep sb on         (相邻汉明距离: 277)
00065. keep sb up         (相邻汉明距离: 336)
00066. make sb up         (相邻汉明距离: 356)
00067. catch sb up        (相邻汉明距离: 376)
00068. catch sb.'s eye    (相邻汉明距离: 430)
00069. catch sb's eye     (相邻汉明距离: 147)
00070. in sb.'s hands     (相邻汉明距离: 515)
00071. in sb.'s pocket    (相邻汉明距离: 440)
00072. in the presence of sb. (相邻汉明距离: 549)
00073. get in sb.'s way   (相邻汉明距离: 539)
00074. get on sb.'s nerves (相邻汉明距离: 484)
00075. make sb upset      (相邻汉明距离: 479)
00076. make sb.'s hair stand on end (相邻汉明距离: 465)
00077. make sb's acquaintance (相邻汉明距离: 507)
00078. make the acquaintance of sb. (相邻汉明距离: 442)
00079. make the acquaintance of (相邻汉明距离: 248)
00080. make contact with  (相邻汉明距离: 558)
00081. extensive contact  (相邻汉明距离: 550)
00082. extensively        (相邻汉明距离: 510)
00083. intensively        (相邻汉明距离: 512)
00084. intensive          (相邻汉明距离: 262)
00085. intensity          (相邻汉明距离: 445)
00086. intensify          (相邻汉明距离: 489)
00087. intently           (相邻汉明距离: 535)
00088. intentionally      (相邻汉明距离: 347)
00089. intended           (相邻汉明距离: 391)
00090. intend             (相邻汉明距离: 353)
00091. intend to          (相邻汉明距离: 263)
00092. intention          (相邻汉明距离: 444)
00093. intent             (相邻汉明距离: 498)
00094. inte               (相邻汉明距离: 416)
00095. in                 (相邻汉明距离: 357)
00096. ING                (相邻汉明距离: 288)
00097. into               (相邻汉明距离: 351)
00098. enter              (相邻汉明距离: 357)
00099. entre              (相邻汉明距离: 325)
00100. ester              (相邻汉明距离: 428)
00101. ess                (相邻汉明距离: 376)
00102. ME                 (相邻汉明距离: 397)
00103. MER                (相邻汉明距离: 348)
00104. NER                (相邻汉明距离: 436)
00105. ger                (相邻汉明距离: 424)
00106. gen                (相邻汉明距离: 341)
00107. generator          (相邻汉明距离: 380)
00108. creator            (相邻汉明距离: 464)
00109. creative           (相邻汉明距离: 408)
00110. creatively         (相邻汉明距离: 488)
00111. innovatively       (相邻汉明距离: 598)
00112. innovativeness     (相邻汉明距离: 390)
00113. innovate           (相邻汉明距离: 451)
00114. innovator          (相邻汉明距离: 434)
00115. inventor           (相邻汉明距离: 519)
00116. invention          (相邻汉明距离: 446)
00117. inventive          (相邻汉明距离: 518)
00118. ingeniously        (相邻汉明距离: 519)
00119. ingenuity          (相邻汉明距离: 453)
00120. intuitiveness      (相邻汉明距离: 570)
00121. image intelligibility (相邻汉明距离: 626)
00122. intelligibility    (相邻汉明距离: 402)
00123. intelligible       (相邻汉明距离: 434)
00124. intelligently      (相邻汉明距离: 457)
00125. intellectually     (相邻汉明距离: 446)
00126. intelligentsia     (相邻汉明距离: 624)
00127. Inta               (相邻汉明距离: 631)
00128. inturn             (相邻汉明距离: 565)
00129. intern             (相邻汉明距离: 576)
00130. internal           (相邻汉明距离: 336)
00131. inner              (相邻汉明距离: 381)
00132. inning             (相邻汉明距离: 423)
00133. ion                (相邻汉明距离: 392)
00134. ire                (相邻汉明距离: 365)
00135. iced               (相邻汉明距离: 441)
00136. icky               (相邻汉明距离: 422)
00137. slick              (相邻汉明距离: 458)
00138. slack              (相邻汉明距离: 427)
00139. locker             (相邻汉明距离: 544)
00140. lock               (相邻汉明距离: 296)
00141. locked             (相邻汉明距离: 282)
00142. locking            (相邻汉明距离: 291)
00143. lockout            (相邻汉明距离: 443)
00144. lockup             (相邻汉明距离: 456)
